timestamp,tweet_text,username,all_hashtags,location,followers_count,retweet_count,favorite_count
2021-11-24,"I don’t know why people support their relationship, because I don’t feel like Jules’ fear of being the reason for Rue’s sobriety was addressed. https://t.co/XnG9ekC6OS",b'leftinmygrasp',[],outer space ,2409,0,0
2021-11-24,"@DontStopTheFox It's just exhausting to chase people doing hard to get. And I genuinely worry about people who aren't enjoying it. It messes with my comfort factor too much. But yah, playful unwilling that furthers validation and desires? Hhhh. Yes.",b'Poojawa',[],North Texas,1662,0,1
2021-11-24,"@astralhopes @skyrenah oh, exactly. i just have to remind myself i'd be responsible for this whole other person, and i can barely be responsible for myself. that fear is enough to deter any baby fever lmao.",b'dstantstargazer',[],,447,0,1
2021-11-24,@Elmo639304 @thomasrp93 Lmao you have way more to worry about pal. The Chiefs begged for you to beat them and you still lost.,b'dvme_WillBarYou',[],"Philadelphia, PA",221,0,0
2021-11-24,"when u wanna ""art go brrrrrrrrrrrrr"" but then eyes and school says ""ño💖"" then i cry, of pain (physical and from being unable to draw)",b'dela_tartatwt',[],"(Layout: Sadist ""Ozymandias"")",29,0,0
2021-11-24,Oh this is a deal. 🤝 https://t.co/n8Slg3CAsi,b'cee_pain',[],Imma Be Where I'm At,1630,0,0
2021-11-24,@odathinker yeah yeah I wouldn’t have to worry too much about getting itto,b'cootpancake',[],ao3 is cootpancake,482,0,0
2021-11-24,@1BADASSmedium @PaulMitchell_AB People have lost their minds with fear and sanctimonious self-righteousness. If someone told me the vaccine itself was making people crazy and irrational I'd have to consider it. But surprisingly they are not scared of the 40% of vaccinated who get breakthrough cases. Nuts.,b'CDJF123',[],,11,0,0
2021-11-24,@SharkAkali Lol don't worry i never thought you sound angry 🤣,b'Ainaa_Syana',[],治癒 (Healing),1869,0,1
2021-11-24,"these wounds won't seem to heal, this pain is just too real",b'landromatdtrbot',[],,3,0,0
2021-11-24,Guys like you are the biggest pain in the ass...,b'painfulservamp',[],,64,0,0
2021-11-24,When nifty and banknifty trades above 17500 and 37300.. we may short covering just for this week expiry.. more pain is there in terms of correction till dec 19 is my guess!!,b'SriniVega',[],,587,0,0
2021-11-24,I can’t even imagine her pain. I just know that shit cuts too deep. She didn’t deserve that. They didn’t deserve that. You don’t gain shit from killing somebody in cold blood,b'_callmeLucille',[],"Chapel Hill, NC",682,0,0
2021-11-24,"Don't forget that Jeffery Epstein financed Dr. Liber from Harvard University with connections to the Wuhan Lab, the origins of COVID, the virus you are al so afraid of.",b'jb4_cle',[],"Cleveland, OH",271,0,0
2021-11-24,Pain,b'Leonardofrc7',[],"Betim, Brasil",851,0,0
2021-11-24,@AnimeWorld410 If you're a bleach fan i highly recommend you to read can't fear your own world novel,b'AliGhaebi',[],,18,0,1
2021-11-24,"Why is the government, the media, and most of the rest of the world using peer pressure to get us to take experimental drugs? Weren’t we taught to resist peer pressure as kids? What changed?",b'FJB_LGB',[],,818,0,0
2021-11-24,"“Instead of running from pain, move thru it.”",b'rave_mua',[],hollywood,162,0,0
2021-11-24,my worst fear has happened: being a hypochondriac with a sick roommate,b'simplesoftie',[],,237,0,0
2021-11-24,@R1TzA_YBF 😭😭😭😭🤣🤣💀💀💀 L-LOOK sksksksk XD UvU im a doodle that moment later tomorrow but omg it spoop me so bad....i better not find him under my bed 🤣🤣🤣 aaaaah!! UvU i fear him more than the Entity....aint that something? Sksksksk,b'chibiChanInks',[],,1190,0,0
2021-11-24,"@MOONTWlSTLE jealousy. pain. anger. sorrow, even",b'AQUlCKONE',[],she/they | 22,145,0,0
2021-11-24,Anyways that’s what happens when you do drugs 🤷🏽‍♀️ I wouldn’t dare let anybody else be responsible for your fuck ups but you.,b'AngelicaACepero',[],Maryland,65,0,0
2021-11-24,"Lord, please provide me the courage to conquer this pain😭",b'Stifanny_10',[],,0,0,0
2021-11-24,"""Train yourself to let go of everything you fear to lose."" Yoda, Star Wars Episode III: Revenge of the Sith https://t.co/4g8fchpHib Fri May 20 16:48:08 +0000 2016",b'pyopyopyon1',[],,22,0,0
2021-11-24,"Alcohol probably won't be legal by the time we retire. It made sense as an endorsed ""okay"" sin back when people clocked out at the end of the day and needed to cut loose. Now that's counterproductive. Only amphetamines will be okay for what's ahead.",b'MillionsSloppy',[],the pleasure caves,61,0,0
2021-11-24,"That's where the pain comes in like a second skeleton trying to fit beneath the skin, I can't fit the feelings in",b'idlerwheelbot',[],Largo.,315,0,0
2021-11-24,"@KCRyan69 @ronnieberrow @CNN I agree. It has been and continues to be. The US needs to help its neighbors instead of worrying about distant countries. If the US supported the central and South American countries, the ppl would not be crashing the southern border to leave their homeland dying to come here.",b'Black_Audacity',[],Unknown,1243,0,0
2021-11-24,i really want to make a story around hackers but fear that i would dig too deep and get involved in some international cross country radar,b'parlalunaire',[],RPS 20+,105,0,0
2021-11-24,Clear-That Fear (358) https://t.co/UZci2OONeM,b'MEinRhyme',[],Texas and New Orleans Native,1454,0,0
2021-11-24,"Fire all your health care workers for not succumbing to the ""mandate"" and well, yeah, you'll find your facilities aren't able to handle it because they are understaffed. That's what happens when you wear out the ""Fear Button"" on people and it no longer is effective on many.",b'PotMeetsKettle',[],Ban Gun Free Zones:,1696,0,0
2021-11-24,"@JillKassidyy 2 step verification is such a pain in the ass, literally. There are ways to recover from locked account from those companies themselves, but it's such a time wasting activity.🤦",b'Doremi_abc123',[],,75,0,0
2021-11-24,@AlanTracey46 If you DONT wanna die after any wifi bracket then you’re crazy LMAO Its pain sometimes https://t.co/0VOI6BjoJZ,b'luna_A3GTR',[],Alterna,323,0,1
2021-11-24,@robgraymd I always worry about p-a for two reasons 1. Biomechanical stability 2. Make sure to stay extra-periosteal for blood supply. But will use if struggling for a-p angle,b'Dr_RyanRose',[],"San Antonio, Tx",956,0,0
2021-11-24,"I hope vaccination for kids pushes through as soon as possible. I can't help but worry about them getting infected kahit na may confidence ako sa protocols set up by Pasig admin. If it would only take about half a year to get all children vaccinated, we should wait a bit more. https://t.co/MeW2uFwS6g",b'ImJordangerous',[],,131,0,0
2021-11-24,@CoachSaboFIST @thelineshowcase Your passion for the sport and these kids is evident. It funnels into their play. We tell everyone how amazing you all are and how much you’ve done for Tristan. Can’t wait to have Tristan back training with you. And I’ve realized when people project such negativity they 1/2,b'mmoctezuma',[],,30,0,1
2021-11-24,There’s killer zombies everywhere but we really needed the alcohol 🤷🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️ #Happiness,b'MariDoz',['Happiness'],,376,0,0
2021-11-24,"@Shapeshifter187 @realLizUSA Most people don't know this. Last September 24th the pig announced this, trying to outright bribe Senior Voters by telling them he was sending them a $200 gift card to offset Medicare Prescription costs. Never happened. Must have been lost in the mail! https://t.co/5K0mAkaiRZ",b'PeteRos08547663',[],Las Vegas Nevada,1006,0,0
2021-11-24,#MorningMetal #FearFactory #NewMusic #newalbum 🤘🤘🤘Voir Disruptor [Explicit] de Fear Factory dans Amazon Music https://t.co/wdNvb6mfPl,b'orphe666',"['MorningMetal', 'FearFactory', 'NewMusic', 'newalbum']","Ile-de-France, France",7832,0,0
2021-11-24,@RogueMod1 It’s your page! Everyone has that right! ❤️ I think people didn’t take time to process! Aaron is so disgusting on his lives today I fear for that baby! Who threatens to slit peoples throat son the day their baby is born and films it! He wasn’t being threatened!,b'909963',[],"California, USA",470,0,0
2021-11-24,@gatdongyeon no matter what I do all I get is PAIN i should stop,b'dongtaecs',[],she/they | 18,302,0,0
2021-11-24,I usually don’t laugh at ppl pain but that shit was a lil funny.,b'Only1_Niyah_',[],,659,0,0
2021-11-24,This existence is nothing but pain https://t.co/d6OXTwhTSQ,b'AviliousTV',[],"California, USA",317,0,0
2021-11-24,@littlenerdkatt I am constantly stuffy so I feel your pain.,b'corlissa89',[],United States,110,0,0
2021-11-24,Suddenly i feel like #TejasswiPrakash is made to look like a villen just like #JasminBhasin from the previous season... Everyone is saying so negative about her while she is the most positive and genuine person. Don't worry teja fans love you #TejRan,b'TiashaGhosh13',"['TejasswiPrakash', 'JasminBhasin', 'TejRan']","Kolkata, India",331,1,0
2021-11-24,"Marceline, is it just you and me in the wreckage of the world? That must be so confusing for a little girl And I know you're going to need me here with you But I'm losing myself, and I'm afraid you're gonna lose me too",b'wawahibibi',[],layout by @neekosiah,14,0,0
2021-11-24,"@VaibhavSisinty First it's important to understand govt is talking to ban private cryptos like monero not public crypto like bitcoin, ethereum so i don't think normal people have to worry , bitcoin,shibainu etc mainstream coin will not be banned",b'founders_in',[],,2,0,0
2021-11-24,"+ basically strewn out for the other in all of their glory, but Tommy was in horrible pain. They were.. terrified. ] “ I-I- “ [ They were losing.. so, so much blood. Did they drive the other /insane/ by tempting him? ]",b'INTHEDISCS',[],I ‘ m so cold . . .,478,0,0
2021-11-24,"⠀⠀ hello there! @yeojabusiness provide a lot of 𝒑𝒓𝒆𝒎𝒊𝒖𝒎 𝒂𝒑𝒑𝒔 that she serve with love. you can order thru : https://t.co/i7ijOJ78Ge. no need to worry, since she accept payment by all indo e-wallet &amp; qris (｡•̀ᴗ-)✧ #zonauang #zonajajan x https://t.co/UHFXFjxo3U",b'yeojabusiness',"['zonauang', 'zonajajan']",pymnt : all e-wallet & qris,357,0,0
2021-11-24,"Harrison hits and rolls out, McCarville doesnt need to throw her last #MakeTheFinal McCarville 6 - Harrison 4 McCarville now 2-3 while Harrison drops to 2-2 Always Fear The Moose folks... #Trials2021 #curling 🥌",b'twinetime14',"['MakeTheFinal', 'Trials2021', 'curling']",Canada,1956,0,0
2021-11-24,"@sunflowericarus i’d call the night before, that way they have more time to ensure they’re covered and it’s one less thing to worry about on your day off but it does depend on your policy on the best time",b'golden_seaglass',[],in a gap year w the fish,115,0,0
2021-11-24,"So tell me every day, I'm alone in bed You know I, I'm afraid of change Guess that's why we stay the road Find someone that",b'NCybot',[],,5,0,0
2021-11-24,"Finally have an appt next week to learn results of my bone scan. All my bones hurt. Could be from anastrozole, could be arthritis, could be Mets. Hoping for the best, but whatever it is I don’t think the pain is going anywhere. #effcancer",b'KelleyKkregle',['effcancer'],"Paradise Valley, AZ",829,0,0
2021-11-24,"I miss performing for ppl. Not just a couple hundred people, but thousands of people. Wish this covid shit never happen. Cyaaaaah wait til things go back to what it was. This music shit is like drugs, yo... Lord knows it feels like a piece a me gone.",b'RealSani',[],Jamaica,1332,0,0
2021-11-24,Poor man. I can only imagine the pain he went through knowing he was innocent. https://t.co/SyWT8M75gv,b'TerriWilk2',[],"Rochester,  N.Y ",293,0,0
2021-11-24,@absoIuterun Aa..i see😭 don't worry..if i saw something like that by chance i will forget about it😌🌹✨,b'u_kitsune',[],,66,0,1
2021-11-24,lmfaoo pain https://t.co/XK75WjrEZL,b'rasheawyd',[],,482,0,0
2021-11-24,@RonFilipkowski The world is out to get you Mikey. Bannon too. Be afraid.,b'Perrenod',[],Thailand,2729,0,0
2021-11-24,@galaxypch You shouldn't worry about making others want you. The most important person you need to look out for? Is yourself. May the stars guide you traveler,b'Friendly_Yuki76',[],,10,0,0
2021-11-24,Naked and afraid: my curtain keeps falling mid-shower edition,b'sarahmachele',[],,495,0,0
2021-11-24,Beauty comes with pain,b'____Jbaby____',[],Jamaica,590,0,0
2021-11-24,Don’t worry buster is here he was under liberal fag surveillance and couldn’t get tweets off,b'BusterHimen7',[],,51,0,0
2021-11-24,"@ellemc63 @anet2111 My son was in class with a kid who had lunch like that every day and we were so critical of his parents. As we learned more, we got less so. They may have been homeless, his life may have been filled with uncertainty, or he maybe had rigid prefs. Wish we had been more empathetic",b'CCPW',[],NJ,74,0,0
2021-11-24,Sometimes I lay in bed and wonder what I did to deserve the pain,b'yt_sludge',[],,0,0,0
2021-11-24,@RavensGenshin24 Don't worry I was too,b'SorasmallsSky01',[],"Beaufort, SC",240,0,0
2021-11-24,vmin never beating the lgbt allegations i fear https://t.co/C8jInv0gZY,b'retroyoobie',[],"set me free 내 마음대로 안될 걸 다 알면서, 음 set me free 그게 내 맘이 아니란 걸 알면서",348,0,0
2021-11-24,@Mashi_cutie @ygent_official 😂😂😂 don’t worry ari they wouldn’t do that the boys want CB also,b'vipmashi28',[],Republic of the Philippines,698,0,0
